YEAR,CRUISE,VESSEL,HAUL,SEX_M1_F2,LENGTH_cm,FREQUENCY
1994,199401,95,43,2,65,2
1994,199401,95,43,2,66,1
1994,199401,95,43,2,67,2
1994,199401,95,45,2,45,1
1994,199401,95,45,1,46,1
1994,199401,95,45,2,46,1
1994,199401,95,45,1,47,1
1994,199401,95,71,1,50,1
1994,199401,95,71,2,51,3
1994,199401,95,71,1,52,1
1994,199401,95,71,2,52,1
1994,199401,95,71,2,54,1
1994,199401,95,71,2,56,1
1994,199401,95,73,2,18,1
1994,199401,95,74,1,48,1
1994,199401,95,74,2,48,1
1994,199401,95,74,1,49,5
1994,199401,95,74,1,50,2
1994,199401,95,74,2,50,4
1994,199401,95,74,2,51,2
1994,199401,95,74,1,52,4
1994,199401,95,74,2,52,3
1994,199401,95,74,1,53,4
1994,199401,95,74,2,53,5
1994,199401,95,74,1,54,5
1994,199401,95,74,2,54,2
1994,199401,95,74,1,55,5
1994,199401,95,74,1,56,3
1994,199401,95,74,2,56,4
1994,199401,95,74,1,57,3
1994,199401,95,74,2,57,5
1994,199401,95,74,2,58,10
1994,199401,95,74,2,59,6
1994,199401,95,74,1,60,4
1994,199401,95,74,2,60,6
1994,199401,95,74,1,61,2
1994,199401,95,74,2,61,5
1994,199401,95,74,2,62,2
1994,199401,95,74,1,63,1
1994,199401,95,74,2,63,1
1994,199401,95,74,2,64,4
1994,199401,95,65,1,21,1
1994,199401,95,65,2,21,1
1994,199401,95,65,1,33,1
1994,199401,95,66,3,18,2
1994,199401,95,66,3,19,3
1994,199401,95,66,3,20,1
1994,199401,95,67,3,17,2
1994,199401,95,67,3,18,3
1994,199401,95,67,3,19,3
1994,199401,95,67,3,20,3
1994,199401,95,67,3,21,1
1994,199401,95,67,3,22,1
1994,199401,95,68,1,12,1
1994,199401,95,68,1,13,1
1994,199401,95,68,2,14,1
1994,199401,95,68,2,15,2
1994,199401,95,68,2,16,2
1994,199401,95,68,1,17,2
1994,199401,95,68,1,18,1
1994,199401,95,68,2,19,1
1994,199401,95,68,1,21,1
1994,199401,95,173,1,54,40
1994,199401,95,173,2,54,20
1994,199401,95,173,1,55,26
1994,199401,95,173,2,55,20
1994,199401,95,173,2,56,33
1994,199401,95,173,1,57,26
1994,199401,95,173,2,57,46
1994,199401,95,173,1,58,20
1994,199401,95,173,2,58,40
1994,199401,95,173,1,59,7
1994,199401,95,173,2,59,13
1994,199401,95,173,2,60,20
1994,199401,95,173,2,61,7
1994,199401,95,173,2,62,13
1994,199401,95,174,2,30,1
1994,199401,95,174,1,40,1
1994,199401,95,174,1,45,1
1994,199401,95,174,1,46,3
1994,199401,95,174,1,47,5
1994,199401,95,174,2,47,4
1994,199401,95,174,1,48,9
1994,199401,95,174,2,48,4
1994,199401,95,174,1,49,11
1994,199401,95,174,2,49,6
1994,199401,95,174,2,50,7
1994,199401,95,174,1,51,15
1994,199401,95,174,2,51,7
1994,199401,95,174,2,52,11
1994,199401,95,174,1,53,11
1994,199401,95,174,2,53,7
1994,199401,95,174,1,54,15
1994,199401,95,174,2,54,9
1994,199401,95,174,2,55,3
1994,199401,95,174,1,56,2
1994,199401,95,210,2,42,1
1994,199401,95,210,1,43,1
1994,199401,95,210,2,43,4
1994,199401,95,210,1,45,1
1994,199401,94,167,1,32,1
1994,199401,94,167,1,37,2
1994,199401,94,167,1,39,5
1994,199401,94,167,1,40,1
1994,199401,94,167,1,41,1
1994,199401,94,168,1,17,1
1994,199401,94,181,1,14,1
1994,199401,94,181,1,16,1
1994,199401,94,181,1,17,2
1994,199401,94,181,1,18,2
1994,199401,94,181,1,19,3
1994,199401,94,181,1,20,4
1994,199401,94,181,1,39,1
1994,199401,94,181,2,16,1
1994,199401,94,181,2,17,5
1994,199401,94,207,1,39,6
1994,199401,94,207,1,40,5
1994,199401,94,207,1,44,4
1994,199401,94,207,1,45,2
1994,199401,94,207,1,46,2
1994,199401,94,207,1,47,1
1994,199401,94,207,1,48,1
1994,199401,94,207,1,50,2
1994,199401,94,207,2,19,1
1994,199401,94,207,2,29,1
1994,199401,94,207,2,31,1
1994,199401,94,207,2,33,1
1994,199401,94,207,2,37,3
1994,199401,94,207,2,39,5
1994,199401,94,207,2,40,10
1994,199401,94,84,2,61,6
1994,199401,94,84,2,62,2
1994,199401,94,84,2,63,1
1994,199401,94,84,2,64,1
1994,199401,94,85,1,51,1
1994,199401,94,85,1,52,1
1994,199401,94,75,1,44,5
1994,199401,94,77,1,52,1
1994,199401,94,154,2,61,6
1994,199401,94,156,1,54,2
1994,199401,94,156,2,57,6
1994,199401,94,123,1,38,1
1994,199401,94,123,1,39,1
1994,199401,94,123,1,40,2
1994,199401,94,123,1,41,1
1994,199401,94,123,1,42,5
1994,199401,94,64,1,21,1
1994,199401,94,64,1,30,5
1994,199401,94,64,1,31,6
1994,199401,94,64,1,32,6
1994,199401,94,64,1,33,10
1994,199401,94,64,1,34,7
1994,199401,94,64,1,36,1
1994,199401,94,64,1,38,3
1994,199401,94,64,1,39,1
1994,199401,94,64,1,42,1
1994,199401,94,64,1,47,1
1994,199401,94,64,1,51,1
1994,199401,94,64,1,52,2
1994,199401,94,64,1,54,1
1994,199401,94,64,1,57,1
1994,199401,94,64,1,60,1
1994,199401,94,64,1,63,1
1994,199401,94,64,2,18,1
1994,199401,94,64,2,20,2
1994,199401,94,64,2,28,1
1994,199401,94,64,2,31,4
1994,199401,95,210,2,46,2
1994,199401,95,210,2,47,1
1994,199401,95,210,2,49,1
1994,199401,95,210,2,50,1
1994,199401,95,210,1,51,1
1994,199401,95,210,2,51,1
1994,199401,95,210,2,54,1
1994,199401,95,210,2,61,1
1994,199401,95,173,2,14,1
1994,199401,95,173,1,16,1
1994,199401,95,173,2,17,1
1994,199401,95,173,2,19,1
1994,199401,95,173,2,20,1
1994,199401,95,173,1,41,7
1994,199401,95,173,2,42,13
1994,199401,95,173,1,44,7
1994,199401,95,173,1,46,7
1994,199401,95,173,1,47,33
1994,199401,95,173,1,48,20
1994,199401,95,173,2,48,20
1994,199401,95,173,1,49,26
1994,199401,95,173,2,49,26
1994,199401,95,173,1,50,79
1994,199401,95,173,2,50,40
1994,199401,95,173,1,51,40
1994,199401,95,173,2,51,46
1994,199401,94,181,2,18,2
1994,199401,94,181,2,19,4
1994,199401,94,181,2,20,3
1994,199401,95,59,1,57,3
1994,199401,95,59,1,58,1
1994,199401,95,59,1,60,1
1994,199401,95,61,1,30,1
1994,199401,95,61,2,35,1
1994,199401,95,61,1,37,2
1994,199401,95,61,1,38,2
1994,199401,95,61,2,38,3
1994,199401,95,61,1,39,4
1994,199401,95,61,2,39,4
1994,199401,95,61,1,40,5
1994,199401,95,61,2,40,7
1994,199401,95,61,1,41,8
1994,199401,95,61,1,42,8
1994,199401,95,61,2,42,8
1994,199401,95,61,1,43,7
1994,199401,95,95,2,57,3
1994,199401,95,95,1,58,1
1994,199401,95,95,2,58,1
1994,199401,95,95,2,63,1
1994,199401,95,95,2,64,1
1994,199401,95,95,2,65,2
1994,199401,95,96,2,40,1
1994,199401,95,96,1,44,1
1994,199401,95,96,1,45,1
1994,199401,95,96,1,46,3
1994,199401,95,96,1,47,4
1994,199401,95,96,2,47,2
1994,199401,95,96,2,48,9
1994,199401,95,96,1,49,1
1994,199401,95,96,2,49,2
1994,199401,95,96,1,50,4
1994,199401,95,96,2,50,5
1994,199401,95,96,1,51,3
1994,199401,95,96,2,51,5
1994,199401,95,96,1,52,1
1994,199401,95,96,2,53,7
1994,199401,95,96,1,54,1
1994,199401,95,96,2,54,4
1994,199401,95,96,2,55,1
1994,199401,95,96,2,56,3
1994,199401,95,96,2,57,7
1994,199401,95,96,1,58,1
1994,199401,95,96,2,58,5
1994,199401,95,96,2,59,5
1994,199401,95,96,2,60,3
1994,199401,95,96,2,62,2
1994,199401,95,96,2,63,1
1994,199401,95,59,1,43,3
1994,199401,95,59,2,43,1
1994,199401,94,207,2,42,3
1994,199401,94,207,2,43,3
1994,199401,94,207,2,44,1
1994,199401,94,207,2,45,2
1994,199401,94,207,2,46,2
1994,199401,94,207,2,47,3
1994,199401,94,207,2,48,2
1994,199401,94,207,2,49,4
1994,199401,94,207,2,50,2
1994,199401,94,207,2,53,1
1994,199401,94,208,1,57,1
1994,199401,94,208,1,61,1
1994,199401,94,208,2,53,1
1994,199401,94,208,2,54,2
1994,199401,94,208,2,55,1
1994,199401,94,208,2,56,1
1994,199401,94,208,2,57,2
1994,199401,94,208,2,60,1
1994,199401,94,208,2,62,1
1994,199401,94,169,1,40,1
1994,199401,94,169,1,45,1
1994,199401,94,169,1,47,1
1994,199401,94,169,1,48,1
1994,199401,94,169,1,50,1
1994,199401,94,169,1,51,2
1994,199401,94,169,1,52,1
1994,199401,94,169,1,53,1
1994,199401,94,169,1,65,1
1994,199401,94,169,2,42,1
1994,199401,94,169,2,47,1
1994,199401,94,169,2,49,1
1994,199401,94,169,2,50,3
1994,199401,94,169,2,51,3
1994,199401,94,169,2,52,1
1994,199401,94,169,2,53,3
1994,199401,94,169,2,54,1
1994,199401,94,170,2,49,2
1994,199401,94,170,2,55,1
1994,199401,94,170,2,57,1
1994,199401,94,170,2,58,1
1994,199401,94,170,2,60,1
1994,199401,94,98,2,22,1
1994,199401,94,119,1,18,2
1994,199401,94,119,1,19,1
1994,199401,94,119,1,31,1
1994,199401,94,119,2,17,1
1994,199401,94,86,1,55,1
1994,199401,94,86,2,58,1
1994,199401,94,100,1,42,2
1994,199401,94,100,1,43,1
1994,199401,94,100,1,44,3
1994,199401,94,100,1,45,4
1994,199401,94,100,1,46,5
1994,199401,94,100,1,48,11
1994,199401,94,100,1,49,9
1994,199401,94,100,1,51,5
1994,199401,94,100,1,52,2
1994,199401,94,100,1,53,2
1994,199401,94,100,1,54,2
1994,199401,94,100,2,63,1
1994,199401,94,120,2,52,10
1994,199401,94,120,2,53,12
1994,199401,94,120,2,54,9
1994,199401,94,120,2,56,10
1994,199401,94,120,2,58,6
1994,199401,94,120,2,59,3
1994,199401,94,120,2,61,2
1994,199401,94,120,2,63,2
1994,199401,94,120,2,64,1
1994,199401,94,120,2,67,1
1994,199401,94,159,1,54,4
1994,199401,94,159,2,59,17
1994,199401,94,160,1,47,1
1994,199401,94,160,2,57,9
1994,199401,94,161,2,53,1
1994,199401,94,59,1,57,6
1994,199401,94,59,2,54,4
1994,199401,94,59,2,70,1
1994,199401,94,62,2,50,1
1994,199401,94,63,2,54,1
1994,199401,94,64,1,40,1
1994,199401,94,64,2,21,1
1994,199401,94,191,1,49,1
1994,199401,94,191,2,54,2
1994,199401,94,191,2,55,1
1994,199401,94,191,2,58,1
1994,199401,94,190,2,58,1
1994,199401,94,123,1,43,10
1994,199401,94,123,1,44,7
1994,199401,94,123,1,45,7
1994,199401,94,123,1,46,6
1994,199401,94,123,1,48,15
1994,199401,94,123,1,51,7
1994,199401,94,123,1,52,4
1994,199401,94,123,1,53,3
1994,199401,94,123,2,54,10
1994,199401,94,123,2,55,2
1994,199401,94,123,2,58,2
1994,199401,94,123,2,61,1
1994,199401,94,205,1,46,1
1994,199401,94,205,1,47,1
1994,199401,94,205,1,48,1
1994,199401,94,205,2,55,2
1994,199401,94,205,2,56,1
1994,199401,94,160,2,53,3
1994,199401,94,160,2,54,4
1994,199401,94,160,2,56,4
1994,199401,94,160,2,58,11
1994,199401,94,160,2,60,7
1994,199401,94,160,2,61,3
1994,199401,94,160,2,62,3
1994,199401,94,160,2,63,2
1994,199401,94,160,2,64,1
1994,199401,94,160,2,66,1
1994,199401,94,160,2,67,1
1994,199401,94,106,1,41,1
1994,199401,94,106,1,45,1
1994,199401,94,106,1,46,6
1994,199401,94,106,1,47,2
1994,199401,94,106,1,48,7
1994,199401,94,106,1,49,9
1994,199401,94,106,1,51,9
1994,199401,94,106,1,52,3
1994,199401,94,106,2,52,13
1994,199401,94,106,2,53,5
1994,199401,94,106,2,54,6
1994,199401,94,106,2,55,2
1994,199401,94,106,2,56,6
1994,199401,94,106,2,57,4
1994,199401,94,106,2,61,2
1994,199401,94,106,2,65,1
1994,199401,94,66,1,12,1
1994,199401,94,66,1,14,7
1994,199401,94,66,1,16,2
1994,199401,94,66,1,17,4
1994,199401,94,66,1,18,6
1994,199401,94,66,1,19,12
1994,199401,94,66,1,20,8
1994,199401,94,66,1,21,9
1994,199401,94,65,1,16,3
1994,199401,94,65,1,17,4
1994,199401,94,65,1,18,3
1994,199401,94,65,1,19,3
1994,199401,94,65,1,20,9
1994,199401,94,65,2,16,2
1994,199401,94,65,2,17,2
1994,199401,94,65,2,19,6
1994,199401,94,65,2,20,4
1994,199401,94,65,2,21,4
1994,199401,94,65,2,22,2
1994,199401,95,90,1,57,1
1994,199401,95,90,2,57,2
1994,199401,95,90,2,58,6
1994,199401,95,90,1,59,1
1994,199401,95,90,2,59,3
1994,199401,95,90,1,60,1
1994,199401,95,90,2,60,2
1994,199401,95,90,1,61,1
1994,199401,95,90,2,61,3
1994,199401,95,90,2,62,4
1994,199401,95,90,2,67,1
1994,199401,95,90,2,71,1
1994,199401,95,91,3,17,7
1994,199401,95,91,3,18,39
1994,199401,95,91,3,19,43
1994,199401,95,201,2,29,6
1994,199401,95,201,1,30,4
1994,199401,95,201,1,31,4
1994,199401,95,201,2,31,10
1994,199401,95,201,1,32,2
1994,199401,95,201,2,32,1
1994,199401,95,201,2,42,1
1994,199401,95,194,1,50,2
1994,199401,95,194,2,50,1
1994,199401,95,194,1,51,3
1994,199401,95,194,2,51,2
1994,199401,95,194,1,53,1
1994,199401,95,194,2,53,1
1994,199401,95,194,1,54,1
1994,199401,95,194,2,54,2
1994,199401,95,194,1,55,4
1994,199401,95,194,2,56,1
1994,199401,95,195,1,38,1
1994,199401,95,195,2,40,1
1994,199401,95,195,1,41,2
1994,199401,95,195,2,41,1
1994,199401,95,195,2,44,2
1994,199401,95,195,1,47,1
1994,199401,95,195,2,48,1
1994,199401,95,195,1,49,5
1994,199401,95,195,2,49,4
1994,199401,95,195,2,50,2
1994,199401,95,195,1,51,1
1994,199401,95,195,2,51,4
1994,199401,95,195,1,52,1
1994,199401,95,195,2,52,1
1994,199401,95,195,2,53,1
1994,199401,95,195,1,54,1
1994,199401,95,195,2,54,2
1994,199401,95,195,2,56,1
1994,199401,95,195,2,57,2
1994,199401,95,195,2,58,1
1994,199401,95,195,2,59,1
1994,199401,95,195,2,63,1
1994,199401,95,196,3,19,1
1994,199401,95,196,3,20,1
1994,199401,95,214,2,41,3
1994,199401,95,214,2,42,2
1994,199401,95,214,2,43,1
1994,199401,95,214,1,45,1
1994,199401,95,214,2,48,2
1994,199401,95,214,2,49,1
1994,199401,95,214,1,50,2
1994,199401,95,214,2,50,4
1994,199401,95,214,1,51,1
1994,199401,95,214,2,51,2
1994,199401,95,214,1,52,1
1994,199401,95,214,1,53,1
1994,199401,95,214,2,53,2
1994,199401,95,214,1,54,1
1994,199401,95,214,2,55,1
1994,199401,95,214,2,58,2
1994,199401,95,214,2,59,2
1994,199401,95,214,2,60,1
1994,199401,95,214,2,63,2
1994,199401,95,217,1,14,1
1994,199401,95,218,1,15,1
1994,199401,95,192,2,54,1
1994,199401,95,192,2,55,1
1994,199401,94,183,1,16,1
1994,199401,94,183,1,48,1
1994,199401,94,183,1,51,4
1994,199401,94,183,1,54,1
1994,199401,94,183,1,58,1
1994,199401,94,183,2,19,1
1994,199401,94,183,2,27,1
1994,199401,94,183,2,28,1
1994,199401,94,183,2,29,1
1994,199401,94,183,2,31,1
1994,199401,94,183,2,37,3
1994,199401,94,183,2,38,1
1994,199401,94,183,2,39,4
1994,199401,94,183,2,46,1
1994,199401,94,183,2,50,2
1994,199401,94,183,2,52,2
1994,199401,94,183,2,53,1
1994,199401,94,183,2,54,1
1994,199401,94,183,2,56,1
1994,199401,94,198,1,54,1
1994,199401,94,198,2,38,2
1994,199401,94,198,2,39,5
1994,199401,94,211,1,17,3
1994,199401,94,211,1,18,7
1994,199401,94,211,1,20,20
1994,199401,94,211,1,21,19
1994,199401,94,211,1,23,3
1994,199401,94,211,1,30,1
1994,199401,94,211,1,52,1
1994,199401,94,211,1,57,1
1994,199401,94,211,2,17,1
1994,199401,94,211,2,18,6
1994,199401,94,211,2,19,10
1994,199401,94,211,2,20,14
1994,199401,94,211,2,22,9
1994,199401,94,211,2,24,1
1994,199401,94,211,2,31,1
1994,199401,94,211,2,38,1
1994,199401,94,211,2,56,1
1994,199401,94,211,2,66,1
1994,199401,94,211,2,79,1
1994,199401,94,133,1,66,1
1994,199401,94,133,2,63,1
1994,199401,94,156,1,50,1
1994,199401,94,156,1,51,1
1994,199401,94,156,1,53,4
1994,199401,94,156,1,55,2
1994,199401,94,156,1,57,2
1994,199401,94,156,2,19,1
1994,199401,94,156,2,20,1
1994,199401,95,148,2,61,1
1994,199401,95,150,1,46,2
1994,199401,95,150,1,47,5
1994,199401,95,150,1,48,1
1994,199401,95,150,1,49,2
1994,199401,95,150,2,49,1
1994,199401,95,141,2,55,3
1994,199401,95,141,2,56,1
1994,199401,95,141,2,57,1
1994,199401,95,141,2,58,1
1994,199401,95,142,1,49,1
1994,199401,95,142,2,50,1
1994,199401,95,142,2,54,1
1994,199401,95,142,2,57,1
1994,199401,95,142,2,59,1
1994,199401,95,142,2,60,1
1994,199401,95,142,2,61,1
1994,199401,95,142,2,62,2
1994,199401,95,142,2,63,1
1994,199401,95,142,2,64,1
1994,199401,95,147,3,17,7
1994,199401,95,147,3,19,11
1994,199401,95,147,3,20,7
1994,199401,95,147,3,21,2
1994,199401,95,147,2,24,1
1994,199401,95,147,2,25,1
1994,199401,95,147,1,26,1
1994,199401,95,147,1,27,1
1994,199401,95,147,1,29,2
1994,199401,95,147,2,29,1
1994,199401,95,147,1,30,1
1994,199401,95,147,1,46,1
1994,199401,95,147,2,46,1
1994,199401,95,147,2,48,1
1994,199401,95,147,1,49,1
1994,199401,95,147,2,49,2
1994,199401,95,147,1,50,1
1994,199401,95,147,2,50,1
1994,199401,95,147,1,51,1
1994,199401,95,147,2,51,1
1994,199401,95,135,2,50,1
1994,199401,95,135,1,55,1
1994,199401,95,136,3,12,1
1994,199401,95,136,3,14,4
1994,199401,95,136,3,15,12
1994,199401,95,136,3,16,44
1994,199401,95,136,3,17,43
1994,199401,94,161,1,45,2
1994,199401,94,161,1,46,2
1994,199401,94,161,1,48,3
1994,199401,94,161,1,49,2
1994,199401,94,161,1,50,5
1994,199401,94,161,1,51,1
1994,199401,94,106,2,66,1
1994,199401,94,124,1,23,1
1994,199401,94,124,1,44,1
1994,199401,94,124,2,16,1
1994,199401,94,124,2,18,7
1994,199401,94,124,2,19,26
1994,199401,94,124,2,21,22
1994,199401,94,124,2,22,8
1994,199401,94,124,2,23,2
1994,199401,94,124,2,40,1
1994,199401,94,79,2,49,1
1994,199401,94,79,2,50,1
1994,199401,94,79,2,54,1
1994,199401,94,79,2,55,1
1994,199401,94,91,1,47,3
1994,199401,94,91,1,48,3
1994,199401,94,91,1,49,8
1994,199401,94,91,1,50,5
1994,199401,94,91,1,51,1
1994,199401,94,91,2,41,1
1994,199401,94,91,2,42,1
1994,199401,94,91,2,46,5
1994,199401,94,91,2,47,3
1994,199401,94,91,2,48,8
1994,199401,94,91,2,49,4
1994,199401,94,91,2,51,3
1994,199401,94,91,2,52,4
1994,199401,94,91,2,53,2
1994,199401,94,52,2,56,1
1994,199401,94,48,1,55,1
1994,199401,95,85,2,58,3
1994,199401,95,85,2,59,1
1994,199401,95,85,2,60,2
1994,199401,95,88,2,19,1
1994,199401,95,88,1,20,1
1994,199401,95,89,1,44,2
1994,199401,95,89,1,45,4
1994,199401,95,89,2,45,6
1994,199401,95,89,2,46,5
1994,199401,95,89,1,47,8
1994,199401,95,89,2,47,10
1994,199401,95,89,2,48,15
1994,199401,95,89,1,49,6
1994,199401,95,89,2,49,19
1994,199401,95,89,1,50,5
1994,199401,95,89,2,50,18
1994,199401,95,89,1,51,7
1994,199401,95,89,2,51,13
1994,199401,95,89,2,52,11
1994,199401,95,89,1,53,4
1994,199401,95,89,2,53,7
1994,199401,95,89,1,54,5
1994,199401,94,171,1,45,2
1994,199401,94,171,1,46,5
1994,199401,94,171,1,47,1
1994,199401,94,171,1,48,6
1994,199401,94,171,1,49,10
1994,199401,94,171,1,50,5
1994,199401,94,171,1,53,7
1994,199401,94,171,1,54,2
1994,199401,94,171,1,56,5
1994,199401,94,171,1,57,1
1994,199401,94,171,1,58,1
1994,199401,94,171,1,59,1
1994,199401,94,171,1,61,1
1994,199401,94,171,2,41,1
1994,199401,94,171,2,46,2
1994,199401,94,186,1,52,2
1994,199401,94,186,2,52,1
1994,199401,94,186,2,54,1
1994,199401,94,186,2,55,1
1994,199401,94,123,1,50,8
1994,199401,94,123,2,56,5
1994,199401,94,193,1,52,3
1994,199401,94,194,1,55,1
1994,199401,94,196,2,56,3
1994,199401,94,197,2,39,1
1994,199401,94,199,2,19,17
1994,199401,94,201,1,35,1
1994,199401,95,38,2,51,9
1994,199401,95,38,2,59,5
1994,199401,95,50,1,31,1
1994,199401,95,50,1,55,1
1994,199401,95,57,1,59,1
1994,199401,95,45,1,55,4
1994,199401,95,45,2,64,7
1994,199401,95,43,1,54,1
1994,199401,95,43,2,61,10
1994,199401,95,74,1,51,3
1994,199401,95,74,1,58,6
1994,199401,95,68,1,19,1
1994,199401,95,71,2,47,3
1994,199401,95,61,2,50,16
1994,199401,95,62,1,51,1
1994,199401,95,59,1,52,2
1994,199401,95,61,2,37,1
1994,199401,95,96,1,48,3
1994,199401,95,96,1,55,1
1994,199401,95,91,3,16,2
1994,199401,95,95,1,50,1
1994,199401,95,90,2,46,1
1994,199401,95,90,1,54,2
1994,199401,94,149,2,56,8
1994,199401,94,149,2,66,3
1994,199401,94,149,1,45,1
1994,199401,94,149,1,56,2
1994,199401,94,154,1,57,1
1994,199401,94,154,2,59,3
1994,199401,94,156,1,58,2
1994,199401,94,156,1,20,1
1994,199401,94,156,2,55,2
1994,199401,94,156,2,67,2
1994,199401,94,71,2,54,1
1994,199401,94,75,2,50,1
1994,199401,94,80,1,29,1
1994,199401,94,80,1,48,12
1994,199401,94,199,2,18,22
1994,199401,94,200,2,20,9
1994,199401,94,201,1,31,1
1994,199401,94,91,2,55,1
1994,199401,94,93,1,20,3
1994,199401,94,96,2,49,9
1994,199401,94,96,2,62,2
1994,199401,94,95,2,17,4
1994,199401,94,96,1,53,3
1994,199401,94,97,2,19,17
1994,199401,94,98,2,18,5
1994,199401,94,203,2,42,1
1994,199401,94,205,2,51,1
1994,199401,94,207,1,42,6
1994,199401,94,207,2,38,1
1994,199401,94,207,2,52,1
1994,199401,94,208,1,55,2
1994,199401,94,210,1,19,4
1994,199401,94,210,1,39,2
1994,199401,94,210,2,19,3
1994,199401,94,73,1,49,1
1994,199401,94,73,2,57,1
1994,199401,95,71,2,50,4
1994,199401,95,74,2,49,2
1994,199401,95,74,2,55,5
1994,199401,95,74,1,62,1
1994,199401,95,66,3,21,2
1994,199401,95,68,1,16,3
1994,199401,95,71,2,44,1
1994,199401,95,61,2,43,8
1994,199401,95,61,1,49,8
1994,199401,95,61,2,59,1
1994,199401,95,63,1,18,1
1994,199401,95,59,2,44,2
1994,199401,95,59,1,51,2
1994,199401,95,59,1,61,1
1994,199401,95,61,2,41,4
1994,199401,95,95,1,57,1
1994,199401,95,96,2,46,2
1994,199401,95,96,2,52,6
1994,199401,95,96,2,61,1
1994,199401,95,90,2,56,1
1994,199401,95,90,2,65,1
1994,199401,95,95,2,47,2
1994,199401,95,95,1,54,1
1994,199401,95,89,2,57,12
1994,199401,95,90,1,44,2
1994,199401,95,90,2,51,1
1994,199401,95,85,2,54,1
1994,199401,95,89,1,46,12
1994,199401,95,89,1,52,3
1994,199401,95,114,2,54,1
1994,199401,95,108,1,21,1
1994,199401,95,108,2,33,2
1994,199401,95,109,1,31,1
1994,199401,95,98,2,18,1
1994,199401,95,98,2,46,3
1994,199401,95,98,2,55,1
1994,199401,95,127,2,46,1
1994,199401,95,128,2,45,1
1994,199401,95,128,1,54,1
1994,199401,95,122,1,17,1
1994,199401,95,125,3,17,6
1994,199401,95,126,3,21,1
1994,199401,95,118,1,50,9
1994,199401,95,118,2,55,10
1994,199401,95,121,1,47,1
1994,199401,95,150,2,58,2
1994,199401,95,153,2,46,1
1994,199401,95,153,2,58,2
1994,199401,95,147,2,57,1
1994,199401,95,148,2,49,3
1994,199401,95,148,2,55,4
1994,199401,95,150,2,48,2
1994,199401,95,141,2,61,1
1994,199401,95,142,2,65,1
1994,199401,95,147,1,31,1
1994,199401,95,136,3,13,3
1994,199401,94,120,1,53,3
1994,199401,94,120,2,57,9
1994,199401,94,169,1,49,2
1994,199401,94,169,2,46,2
1994,199401,94,170,2,59,1
1994,199401,94,171,2,55,8
1994,199401,94,172,2,53,2
1994,199401,94,80,2,38,3
1994,199401,94,80,2,47,13
1994,199401,94,81,1,33,2
1994,199401,94,84,1,46,2
1994,199401,94,84,1,55,11
1994,199401,94,84,2,49,4
1994,199401,94,84,2,59,10
1994,199401,94,120,2,45,2
1994,199401,94,123,1,33,1
1994,199401,94,123,1,49,11
1994,199401,94,181,1,21,2
1994,199401,94,181,2,21,1
1994,199401,94,183,2,16,1
1994,199401,94,183,2,41,1
1994,199401,94,183,1,35,1
1994,199401,94,188,1,54,9
1994,199401,94,188,2,50,2
1994,199401,94,189,2,51,4
1994,199401,94,189,2,60,1
1994,199401,94,188,2,60,8
1994,199401,94,95,1,19,22
1994,199401,94,96,1,48,3
1994,199401,94,96,2,45,3
1994,199401,94,96,2,55,9
1994,199401,94,96,2,64,2
1994,199401,94,95,1,21,8
1994,199401,94,96,1,50,11
1994,199401,94,96,1,59,1
1994,199401,94,97,1,22,2
1994,199401,94,98,1,19,16
1994,199401,94,98,2,20,9
1994,199401,94,154,1,51,3
1994,199401,94,154,2,60,3
1994,199401,94,156,1,52,2
1994,199401,94,156,2,56,1
1994,199401,94,159,1,56,5
1994,199401,94,159,2,57,14
1994,199401,94,80,1,37,2
1994,199401,94,80,1,54,2
1994,199401,94,80,2,46,9
1994,199401,94,84,2,60,4
1994,199401,94,84,1,58,7
1994,199401,94,84,2,58,10
1994,199401,94,87,1,48,1
1994,199401,94,203,2,31,1
1994,199401,94,205,2,49,1
1994,199401,94,207,1,16,1
1994,199401,94,207,1,43,3
1994,199401,94,207,2,36,1
1994,199401,94,208,1,53,2
1994,199401,94,100,2,47,15
1994,199401,94,100,2,56,2
1994,199401,94,100,1,47,12
1994,199401,94,100,1,60,1
1994,199401,94,199,1,15,2
1994,199401,94,199,2,16,6
1994,199401,94,201,1,16,1
1994,199401,94,201,1,39,1
1994,199401,94,211,1,24,1
1994,199401,94,211,2,32,1
1994,199401,94,217,2,22,1
1994,199401,94,218,1,56,1
1994,199401,94,218,2,56,13
1994,199401,94,149,2,52,9
1994,199401,94,149,2,71,1
1994,199401,94,149,1,53,4
1994,199401,94,124,2,20,25
1994,199401,94,205,2,50,1
1994,199401,94,119,2,19,1
1994,199401,94,120,1,48,10
1994,199401,94,120,2,60,5
1994,199401,94,120,2,48,6
1994,199401,94,171,2,48,7
1994,199401,94,64,2,49,1
1994,199401,94,65,2,18,4
1994,199401,94,67,1,15,1
1994,199401,94,66,2,16,3
1994,199401,94,68,2,20,1
1994,199401,94,69,2,52,3
1994,199401,94,69,1,46,7
1994,199401,94,69,1,61,1
1994,199401,94,171,1,51,13
1994,199401,94,171,2,47,2
1994,199401,94,171,2,62,3
1994,199401,94,172,1,55,1
1994,199401,94,175,1,20,1
1994,199401,94,177,1,55,7
1994,199401,94,177,2,52,14
1994,199401,94,178,1,52,11
1994,199401,94,178,2,47,1
1994,199401,94,100,2,41,1
1994,199401,94,100,2,55,4
